bulletin_month,category,country,final_action_date,date_of_filing,source
2015-10,EB-1,India,C,C,travel.state.gov
2015-10,EB-2,India,2005-05-01,2009-07-01,travel.state.gov
2015-10,EB-3,India,2004-03-08,2005-07-01,travel.state.gov
2015-11,EB-1,India,C,C,travel.state.gov
2015-11,EB-2,India,2006-08-01,2009-07-01,travel.state.gov
2015-11,EB-3,India,2004-04-01,2005-07-01,travel.state.gov
2015-12,EB-1,India,C,C,travel.state.gov
2015-12,EB-2,India,2007-06-01,2009-07-01,travel.state.gov
2015-12,EB-3,India,2004-04-22,2005-07-01,travel.state.gov
2016-01,EB-1,India,C,C,travel.state.gov
2016-01,EB-2,India,2008-02-01,2009-07-01,travel.state.gov
2016-01,EB-3,India,2004-05-15,2005-07-01,travel.state.gov
2016-02,EB-1,India,C,C,travel.state.gov
2016-02,EB-2,India,2008-08-01,2009-07-01,travel.state.gov
2016-02,EB-3,India,2004-06-15,2005-07-01,travel.state.gov
2016-03,EB-1,India,C,C,travel.state.gov
2016-03,EB-2,India,2008-10-15,2009-07-01,travel.state.gov
2016-03,EB-3,India,2004-07-15,2005-07-01,travel.state.gov
2016-04,EB-1,India,C,C,travel.state.gov
2016-04,EB-2,India,2008-11-08,2009-07-01,travel.state.gov
2016-04,EB-3,India,2004-08-08,2005-07-01,travel.state.gov
2016-05,EB-1,India,C,C,travel.state.gov
2016-05,EB-2,India,2008-11-22,2009-07-01,travel.state.gov
2016-05,EB-3,India,2004-09-01,2005-07-01,travel.state.gov
2016-06,EB-1,India,C,C,travel.state.gov
2016-06,EB-2,India,2004-10-01,2009-07-01,travel.state.gov
2016-06,EB-3,India,2004-09-22,2005-07-01,travel.state.gov
2016-07,EB-1,India,C,C,travel.state.gov
2016-07,EB-2,India,2004-11-01,2009-07-01,travel.state.gov
2016-07,EB-3,India,2004-10-22,2005-07-01,travel.state.gov
2016-08,EB-1,India,2010-01-01,C,travel.state.gov
2016-08,EB-2,India,2004-11-15,2009-07-01,travel.state.gov
2016-08,EB-3,India,2004-11-08,2005-07-01,travel.state.gov
2016-09,EB-1,India,2010-01-01,C,travel.state.gov
2016-09,EB-2,India,2005-02-22,2009-07-01,travel.state.gov
2016-09,EB-3,India,2005-02-15,2005-07-01,travel.state.gov
2016-10,EB-1,India,C,C,travel.state.gov
2016-10,EB-2,India,2007-01-15,2009-04-22,travel.state.gov
2016-10,EB-3,India,2005-03-01,2007-01-01,travel.state.gov
2016-11,EB-1,India,C,C,travel.state.gov
2016-11,EB-2,India,2007-11-01,2009-04-22,travel.state.gov
2016-11,EB-3,India,2005-03-08,2007-01-01,travel.state.gov
2016-12,EB-1,India,C,C,travel.state.gov
2016-12,EB-2,India,2008-02-01,2009-04-22,travel.state.gov
2016-12,EB-3,India,2005-03-15,2007-01-01,travel.state.gov
2017-01,EB-1,India,C,C,travel.state.gov
2017-01,EB-2,India,2008-04-15,2009-04-22,travel.state.gov
2017-01,EB-3,India,2005-03-15,2007-01-01,travel.state.gov
2017-02,EB-1,India,C,C,travel.state.gov
2017-02,EB-2,India,2008-04-15,2009-04-22,travel.state.gov
2017-02,EB-3,India,2005-03-22,2007-01-01,travel.state.gov
2017-03,EB-1,India,C,C,travel.state.gov
2017-03,EB-2,India,2008-06-01,2009-04-22,travel.state.gov
2017-03,EB-3,India,2005-03-22,2007-01-01,travel.state.gov
2017-04,EB-1,India,C,C,travel.state.gov
2017-04,EB-2,India,2008-06-22,2009-02-08,travel.state.gov
2017-04,EB-3,India,2005-03-24,2006-04-22,travel.state.gov
2017-05,EB-1,India,C,C,travel.state.gov
2017-05,EB-2,India,2008-06-22,2009-02-08,travel.state.gov
2017-05,EB-3,India,2005-03-25,2006-04-22,travel.state.gov
2017-06,EB-1,India,2012-01-01,C,travel.state.gov
2017-06,EB-2,India,2008-07-01,2009-02-08,travel.state.gov
2017-06,EB-3,India,2005-05-15,2006-04-22,travel.state.gov
2017-07,EB-1,India,2012-01-01,C,travel.state.gov
2017-07,EB-2,India,2008-07-22,2009-02-08,travel.state.gov
2017-07,EB-3,India,2006-02-15,2006-10-01,travel.state.gov
2017-08,EB-1,India,2012-01-01,C,travel.state.gov
2017-08,EB-2,India,2008-07-22,2009-02-08,travel.state.gov
2017-08,EB-3,India,2006-07-15,2006-10-01,travel.state.gov
2017-09,EB-1,India,2012-01-01,C,travel.state.gov
2017-09,EB-2,India,2008-08-22,2009-02-08,travel.state.gov
2017-09,EB-3,India,2006-10-15,2007-01-01,travel.state.gov
2017-10,EB-1,India,2017-10-01,C,travel.state.gov
2017-10,EB-2,India,2008-09-15,2009-02-08,travel.state.gov
2017-10,EB-3,India,2006-10-15,2008-01-01,travel.state.gov
2017-11,EB-1,India,2017-11-01,C,travel.state.gov
2017-11,EB-2,India,2008-10-08,2009-02-08,travel.state.gov
2017-11,EB-3,India,2006-10-15,2008-01-01,travel.state.gov
2017-12,EB-1,India,2017-12-01,C,travel.state.gov
2017-12,EB-2,India,2008-11-01,2009-02-08,travel.state.gov
2017-12,EB-3,India,2006-10-15,2008-01-01,travel.state.gov
2018-01,EB-1,India,2018-01-01,C,travel.state.gov
2018-01,EB-2,India,2008-11-22,2009-02-08,travel.state.gov
2018-01,EB-3,India,2006-11-01,2008-01-01,travel.state.gov
2018-02,EB-1,India,2018-02-01,C,travel.state.gov
2018-02,EB-2,India,2008-12-01,2009-02-08,travel.state.gov
2018-02,EB-3,India,2006-12-01,2008-01-01,travel.state.gov
2018-03,EB-1,India,2018-03-01,C,travel.state.gov
2018-03,EB-2,India,2008-12-15,2009-02-08,travel.state.gov
2018-03,EB-3,India,2007-01-01,2008-01-01,travel.state.gov
2018-04,EB-1,India,2012-01-01,C,travel.state.gov
2018-04,EB-2,India,2009-01-01,2009-02-08,travel.state.gov
2018-04,EB-3,India,2008-02-01,2008-04-01,travel.state.gov
2018-05,EB-1,India,2012-01-01,C,travel.state.gov
2018-05,EB-2,India,2009-01-15,2009-04-01,travel.state.gov
2018-05,EB-3,India,2008-05-01,2008-09-01,travel.state.gov
2018-06,EB-1,India,2012-01-01,C,travel.state.gov
2018-06,EB-2,India,2009-02-01,2009-04-01,travel.state.gov
2018-06,EB-3,India,2008-05-01,2008-09-01,travel.state.gov
2018-07,EB-1,India,2012-01-01,C,travel.state.gov
2018-07,EB-2,India,2009-02-15,2009-05-22,travel.state.gov
2018-07,EB-3,India,2008-11-01,2009-05-01,travel.state.gov
2018-08,EB-1,India,2012-01-01,C,travel.state.gov
2018-08,EB-2,India,2009-03-01,2009-05-22,travel.state.gov
2018-08,EB-3,India,2009-01-01,2009-05-01,travel.state.gov
2018-09,EB-1,India,2012-01-01,C,travel.state.gov
2018-09,EB-2,India,2009-03-15,2009-05-22,travel.state.gov
2018-09,EB-3,India,2003-01-01,2009-05-01,travel.state.gov
2018-10,EB-1,India,2016-06-01,C,travel.state.gov
2018-10,EB-2,India,2009-03-15,2009-05-22,travel.state.gov
2018-10,EB-3,India,2009-01-01,2009-10-01,travel.state.gov
2018-11,EB-1,India,2016-06-01,C,travel.state.gov
2018-11,EB-2,India,2009-03-22,2009-05-22,travel.state.gov
2018-11,EB-3,India,2009-01-01,2009-10-01,travel.state.gov
2018-12,EB-1,India,2016-09-01,C,travel.state.gov
2018-12,EB-2,India,2009-04-01,2009-05-22,travel.state.gov
2018-12,EB-3,India,2009-03-01,2010-01-01,travel.state.gov
2019-01,EB-1,India,2016-12-15,2018-06-01,travel.state.gov
2019-01,EB-2,India,2009-04-01,2009-05-22,travel.state.gov
2019-01,EB-3,India,2009-03-01,2010-04-01,travel.state.gov
2019-02,EB-1,India,2017-02-08,2018-06-01,travel.state.gov
2019-02,EB-2,India,2009-04-06,2009-05-22,travel.state.gov
2019-02,EB-3,India,2009-04-22,2010-04-01,travel.state.gov
2019-03,EB-1,India,2017-02-22,2018-06-01,travel.state.gov
2019-03,EB-2,India,2009-04-09,2009-05-22,travel.state.gov
2019-03,EB-3,India,2009-05-22,2010-04-01,travel.state.gov
2019-04,EB-1,India,2017-02-22,2018-06-01,travel.state.gov
2019-04,EB-2,India,2009-04-12,2009-05-22,travel.state.gov
2019-04,EB-3,India,2009-06-22,2010-04-01,travel.state.gov
2019-05,EB-1,India,2017-02-22,2018-06-01,travel.state.gov
2019-05,EB-2,India,2009-04-16,2009-05-22,travel.state.gov
2019-05,EB-3,India,2009-07-01,2010-04-01,travel.state.gov
2019-06,EB-1,India,2015-01-01,2018-09-01,travel.state.gov
2019-06,EB-2,India,2009-04-19,2009-05-22,travel.state.gov
2019-06,EB-3,India,2009-07-01,2010-04-01,travel.state.gov
2019-07,EB-1,India,2015-01-01,2018-09-01,travel.state.gov
2019-07,EB-2,India,2009-04-24,2009-07-01,travel.state.gov
2019-07,EB-3,India,2009-07-01,2010-04-01,travel.state.gov
2019-08,EB-1,India,2015-01-01,2018-09-01,travel.state.gov
2019-08,EB-2,India,2009-05-02,2009-07-01,travel.state.gov
2019-08,EB-3,India,2006-01-01,2010-04-01,travel.state.gov
2019-09,EB-1,India,2015-01-01,2018-09-01,travel.state.gov
2019-09,EB-2,India,2009-05-08,2009-07-01,travel.state.gov
2019-09,EB-3,India,2005-07-01,2010-04-01,travel.state.gov
2019-10,EB-1,India,2015-01-01,2019-07-01,travel.state.gov
2019-10,EB-2,India,2009-05-12,2009-07-01,travel.state.gov
2019-10,EB-3,India,2009-01-01,2010-02-01,travel.state.gov
2019-11,EB-1,India,2015-01-01,2019-07-01,travel.state.gov
2019-11,EB-2,India,2009-05-13,2009-07-01,travel.state.gov
2019-11,EB-3,India,2009-01-01,2010-02-01,travel.state.gov
2019-12,EB-1,India,2015-01-01,2019-07-01,travel.state.gov
2019-12,EB-2,India,2009-05-15,2009-07-01,travel.state.gov
2019-12,EB-3,India,2009-01-01,2010-02-01,travel.state.gov
2020-01,EB-1,India,2015-01-01,C,travel.state.gov
2020-01,EB-2,India,2009-05-18,2009-07-01,travel.state.gov
2020-01,EB-3,India,2009-01-01,2010-02-01,travel.state.gov
2020-02,EB-1,India,2015-01-01,C,travel.state.gov
2020-02,EB-2,India,2009-05-19,2009-07-01,travel.state.gov
2020-02,EB-3,India,2009-01-08,2010-02-01,travel.state.gov
2020-03,EB-1,India,2015-03-01,C,travel.state.gov
2020-03,EB-2,India,2009-05-22,2009-07-01,travel.state.gov
2020-03,EB-3,India,2009-01-15,2010-02-01,travel.state.gov
2020-04,EB-1,India,2015-05-01,C,travel.state.gov
2020-04,EB-2,India,2009-05-25,2009-07-01,travel.state.gov
2020-04,EB-3,India,2009-01-22,2010-03-01,travel.state.gov
2020-05,EB-1,India,2015-08-01,C,travel.state.gov
2020-05,EB-2,India,2009-06-02,2009-07-01,travel.state.gov
2020-05,EB-3,India,2009-03-01,2010-03-01,travel.state.gov
2020-06,EB-1,India,2016-06-08,C,travel.state.gov
2020-06,EB-2,India,2009-06-12,2009-07-01,travel.state.gov
2020-06,EB-3,India,2009-04-01,2010-03-01,travel.state.gov
2020-07,EB-1,India,2017-05-08,C,travel.state.gov
2020-07,EB-2,India,2009-07-08,2009-08-01,travel.state.gov
2020-07,EB-3,India,2009-06-01,2010-04-01,travel.state.gov
2020-08,EB-1,India,2018-02-08,C,travel.state.gov
2020-08,EB-2,India,2009-07-08,2009-08-01,travel.state.gov
2020-08,EB-3,India,2009-10-01,2010-04-01,travel.state.gov
2020-09,EB-1,India,2018-03-01,C,travel.state.gov
2020-09,EB-2,India,2009-07-08,2009-08-01,travel.state.gov
2020-09,EB-3,India,2009-10-01,2010-06-01,travel.state.gov
2020-10,EB-1,India,2018-06-01,C,travel.state.gov
2020-10,EB-2,India,2009-09-01,2010-01-01,travel.state.gov
2020-10,EB-3,India,2010-01-15,2010-08-01,travel.state.gov
2020-11,EB-1,India,2018-12-01,C,travel.state.gov
2020-11,EB-2,India,2009-09-22,2010-03-01,travel.state.gov
2020-11,EB-3,India,2010-03-01,2010-09-01,travel.state.gov
2020-12,EB-1,India,2019-04-01,C,travel.state.gov
2020-12,EB-2,India,2009-10-01,2010-06-01,travel.state.gov
2020-12,EB-3,India,2010-03-15,2010-10-01,travel.state.gov
2021-01,EB-1,India,2019-09-01,C,travel.state.gov
2021-01,EB-2,India,2009-10-08,2010-08-01,travel.state.gov
2021-01,EB-3,India,2010-03-22,2011-01-01,travel.state.gov
2021-02,EB-1,India,2020-01-01,C,travel.state.gov
2021-02,EB-2,India,2009-10-12,2010-10-01,travel.state.gov
2021-02,EB-3,India,2010-04-01,2011-03-01,travel.state.gov
2021-03,EB-1,India,2020-08-01,C,travel.state.gov
2021-03,EB-2,India,2010-01-15,2011-01-01,travel.state.gov
2021-03,EB-3,India,2010-07-01,2011-06-01,travel.state.gov
2021-04,EB-1,India,C,C,travel.state.gov
2021-04,EB-2,India,2010-05-01,2011-05-01,travel.state.gov
2021-04,EB-3,India,2010-09-01,2011-09-01,travel.state.gov
2021-05,EB-1,India,C,C,travel.state.gov
2021-05,EB-2,India,2010-08-01,2011-09-01,travel.state.gov
2021-05,EB-3,India,2011-02-01,2012-01-01,travel.state.gov
2021-06,EB-1,India,C,C,travel.state.gov
2021-06,EB-2,India,2010-12-01,2012-02-01,travel.state.gov
2021-06,EB-3,India,2011-11-01,2012-08-01,travel.state.gov
2021-07,EB-1,India,C,C,travel.state.gov
2021-07,EB-2,India,2011-06-01,2012-06-01,travel.state.gov
2021-07,EB-3,India,2013-01-01,2014-01-01,travel.state.gov
2021-08,EB-1,India,C,C,travel.state.gov
2021-08,EB-2,India,2011-06-01,2012-06-01,travel.state.gov
2021-08,EB-3,India,2013-07-01,2014-06-01,travel.state.gov
2021-09,EB-1,India,C,C,travel.state.gov
2021-09,EB-2,India,2011-09-01,2012-09-01,travel.state.gov
2021-09,EB-3,India,2014-01-01,2015-01-01,travel.state.gov
2021-10,EB-1,India,C,C,travel.state.gov
2021-10,EB-2,India,2011-09-01,2012-10-01,travel.state.gov
2021-10,EB-3,India,2014-01-01,2015-01-01,travel.state.gov
2021-11,EB-1,India,C,C,travel.state.gov
2021-11,EB-2,India,2011-12-01,2013-01-01,travel.state.gov
2021-11,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2021-12,EB-1,India,C,C,travel.state.gov
2021-12,EB-2,India,2012-05-01,2013-05-01,travel.state.gov
2021-12,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-01,EB-1,India,C,C,travel.state.gov
2022-01,EB-2,India,2012-07-08,2013-07-08,travel.state.gov
2022-01,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-02,EB-1,India,C,C,travel.state.gov
2022-02,EB-2,India,2013-01-01,2013-10-01,travel.state.gov
2022-02,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-03,EB-1,India,C,C,travel.state.gov
2022-03,EB-2,India,2013-05-01,2014-03-01,travel.state.gov
2022-03,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-04,EB-1,India,C,C,travel.state.gov
2022-04,EB-2,India,2013-07-08,2014-09-01,travel.state.gov
2022-04,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-05,EB-1,India,C,C,travel.state.gov
2022-05,EB-2,India,2013-09-01,2014-09-01,travel.state.gov
2022-05,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-06,EB-1,India,C,C,travel.state.gov
2022-06,EB-2,India,2014-09-01,2015-01-01,travel.state.gov
2022-06,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-07,EB-1,India,C,C,travel.state.gov
2022-07,EB-2,India,2014-12-01,2015-01-01,travel.state.gov
2022-07,EB-3,India,2012-01-15,2012-01-22,travel.state.gov
2022-08,EB-1,India,C,C,travel.state.gov
2022-08,EB-2,India,2014-12-01,2015-01-01,travel.state.gov
2022-08,EB-3,India,2012-02-15,2012-05-01,travel.state.gov
2022-09,EB-1,India,C,C,travel.state.gov
2022-09,EB-2,India,2014-12-01,2015-01-01,travel.state.gov
2022-09,EB-3,India,2012-02-15,2012-07-01,travel.state.gov
2022-10,EB-1,India,C,C,travel.state.gov
2022-10,EB-2,India,2012-04-01,2012-05-01,travel.state.gov
2022-10,EB-3,India,2012-04-01,2012-07-01,travel.state.gov
2022-11,EB-1,India,C,C,travel.state.gov
2022-11,EB-2,India,2012-04-01,2012-05-01,travel.state.gov
2022-11,EB-3,India,2012-04-01,2012-07-01,travel.state.gov
2022-12,EB-1,India,C,C,travel.state.gov
2022-12,EB-2,India,2011-10-08,2012-05-01,travel.state.gov
2022-12,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-01,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-01,EB-2,India,2011-10-08,2012-05-01,travel.state.gov
2023-01,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-02,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-02,EB-2,India,2011-10-08,2012-05-01,travel.state.gov
2023-02,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-03,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-03,EB-2,India,2011-10-08,2012-05-01,travel.state.gov
2023-03,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-04,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-04,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-04,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-05,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-05,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-05,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-06,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-06,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-06,EB-3,India,2012-06-15,2012-08-01,travel.state.gov
2023-07,EB-1,India,2022-02-01,2022-06-01,travel.state.gov
2023-07,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-07,EB-3,India,2009-01-01,2012-08-01,travel.state.gov
2023-08,EB-1,India,2012-01-01,2022-06-01,travel.state.gov
2023-08,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-08,EB-3,India,2009-01-01,2012-08-01,travel.state.gov
2023-09,EB-1,India,2012-01-01,2022-06-01,travel.state.gov
2023-09,EB-2,India,2011-01-01,2012-05-01,travel.state.gov
2023-09,EB-3,India,2009-01-01,2012-08-01,travel.state.gov
2023-10,EB-1,India,2017-01-01,2019-07-01,travel.state.gov
2023-10,EB-2,India,2012-01-01,2012-05-15,travel.state.gov
2023-10,EB-3,India,2012-05-01,2012-08-01,travel.state.gov
2023-11,EB-1,India,2017-01-01,2019-07-01,travel.state.gov
2023-11,EB-2,India,2012-01-01,2012-05-15,travel.state.gov
2023-11,EB-3,India,2012-05-01,2012-08-01,travel.state.gov
2023-12,EB-1,India,2017-01-01,2019-07-01,travel.state.gov
